ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal
32,Left Amygdala,0.4904424790938695,183.91592966020107
31,Right Amygdala,0.4711242475930382,176.2004685997963
116,Right Ent entorhinal area,0.38396087159086634,255.71794047951698
117,Left Ent entorhinal area,0.37732059317161104,259.97388869524
48,Left Hippocampus,0.16581403979972673,225.34128008782864
171,Left PHG parahippocampal gyrus,0.15154615149690162,180.49146643280983
30,Left Accumbens Area,0.1514296314791235,28.92305961251259
170,Right PHG parahippocampal gyrus,0.14114481695862705,151.73067823052406
202,Right TMP temporal pole,0.13542542622214027,484.41674959659576
47,Right Hippocampus,0.1348707359092401,196.5066622197628
23,Right Accumbens Area,0.12116663305218829,20.840660884976387
203,Left TMP temporal pole,0.11177064197742052,397.0093203037977
133,Left ITG inferior temporal gyrus,0.08231631893889342,405.2432381361723
132,Right ITG inferior temporal gyrus,0.07943268813366114,396.21024841070175
122,Right FuG fusiform gyrus,0.07712885712045633,249.12620849907398
123,Left FuG fusiform gyrus,0.07711836933026309,242.07456132769585
154,Right MTG middle temporal gyrus,0.05569097779297634,361.6015188097954
75,Left Basal Forebrain,0.0495444127177232,7.382117494940758
155,Left MTG middle temporal gyrus,0.045416869116216174,291.2129647731781
100,Right ACgG anterior cingulate gyrus,0.044356670933827926,78.9548742622137
57,Right Putamen,0.03867881758938727,64.55494655668736
102,Right AIns anterior insula,0.03698262674534951,65.75511035323143
200,Right STG superior temporal gyrus,0.03552821817956853,110.81251250207424
76,Right Basal Forebrain,0.03527943713821634,4.833282887935638
58,Left Putamen,0.034862830606154624,60.3126969486475
59,Right Thalamus Proper,0.030604879827204355,91.50859068334103
60,Left Thalamus Proper,0.02472141386498941,77.79828943312168
201,Left STG superior temporal gyrus,0.024441289352187028,72.37065777182579
173,Left PIns posterior insula,0.020672812586840637,19.618499144911766
103,Left AIns anterior insula,0.020517383037161642,37.30060236155987
151,Left MPrG precentral gyrus medial segment,0.016483213677823114,20.554567456245422
