ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal
31,Right Amygdala,3.992513797479684e-05,0.014932001602574019
48,Left Hippocampus,3.8151129623920424e-05,0.051847385158907855
32,Left Amygdala,3.5929220990510655e-05,0.013473457871441497
116,Right Ent entorhinal area,2.1244112034950563e-05,0.014148578615277074
117,Left Ent entorhinal area,1.9878395158491342e-05,0.013696214264200535
47,Right Hippocampus,1.9176546667204553e-05,0.027940228494117036
171,Left PHG parahippocampal gyrus,1.7020932246155187e-05,0.020271930305170827
173,Left PIns posterior insula,1.2657350368745766e-05,0.012011825499939732
55,Right Pallidum,9.86229054865523e-06,0.00556233186944155
200,Right STG superior temporal gyrus,8.995955813478e-06,0.028058386182237882
172,Right PIns posterior insula,8.702365732274185e-06,0.00848480658896733
154,Right MTG middle temporal gyrus,7.23529592001393e-06,0.04697877640865045
207,Left TTG transverse temporal gyrus,6.813327290621289e-06,0.004605809248459991
187,Left SCA subcallosal area,5.817403729141955e-06,0.0027981711937172804
181,Left PP planum polare,5.772024671279086e-06,0.005154418031452224
151,Left MPrG precentral gyrus medial segment,5.404194231369513e-06,0.006739030206517782
132,Right ITG inferior temporal gyrus,5.245627888197616e-06,0.02616519190632971
153,Left MSFG superior frontal gyrus medial segment,5.165881414652251e-06,0.015487312481127447
167,Left PCgG posterior cingulate gyrus,5.08374503427783e-06,0.009542189429339487
195,Left SMG supramarginal gyrus,4.924862722198317e-06,0.019729000065126456
175,Left PO parietal operculum,4.899533351673938e-06,0.0052963955531595275
139,Left MCgG middle cingulate gyrus,4.671707139211104e-06,0.00995073620651965
129,Left IOG inferior occipital gyrus,4.61532147350757e-06,0.01268751873067231
142,Right MFG middle frontal gyrus,4.575464063099957e-06,0.042597570427460596
190,Right SFG superior frontal gyrus,4.425505174807937e-06,0.030363391004357254
180,Right PP planum polare,4.420758590475676e-06,0.0034614539763424546
35,Brain Stem,4.414658904699934e-06,0.030567098256142344
155,Left MTG middle temporal gyrus,4.406322197794107e-06,0.028253337932255818
170,Right PHG parahippocampal gyrus,4.349043251009831e-06,0.004675221494835569
107,Left AnG angular gyrus,4.298773774170347e-06,0.01773674059222685
105,Left AOrG anterior orbital gyrus,4.282548986958268e-06,0.0028992856641707476
56,Left Pallidum,4.27296206042502e-06,0.0023885857917775866
202,Right TMP temporal pole,4.257238378890457e-06,0.015228141681291163
161,Left OFuG occipital fusiform gyrus,4.031604140055642e-06,0.006591672768990975
157,Left OCP occipital pole,4.0283179492608716e-06,0.005792721211037133
113,Left CO central operculum,4.016997344703389e-06,0.006985558382439194
203,Left TMP temporal pole,3.949104873279319e-06,0.014027220509888139
193,Left SMC supplementary motor cortex,3.912229610962498e-06,0.009440210051252507
109,Left Calc calcarine cortex,3.723386981881707e-06,0.006009546588757075
100,Right ACgG anterior cingulate gyrus,3.6451368778420802e-06,0.0064883436425589025
156,Right OCP occipital pole,3.5824631510518815e-06,0.004718103969935328
169,Left PCu precuneus,3.2532024323225455e-06,0.01637336784187937
168,Right PCu precuneus,3.230848717561802e-06,0.016380402998038335
60,Left Thalamus Proper,3.127159273823351e-06,0.009841170234722085
162,Right OpIFG opercular part of the inferior frontal gyrus,3.1263272581806993e-06,0.004564437796943821
196,Right SOG superior occipital gyrus,3.0927631246812414e-06,0.005288624943204923
128,Right IOG inferior occipital gyrus,2.9020315727654456e-06,0.007609126783790998
164,Right OrIFG orbital part of the inferior frontal gyrus,2.8389141035532646e-06,0.0016919928057177458
186,Right SCA subcallosal area,2.8197000330654887e-06,0.001367554516036762
59,Right Thalamus Proper,2.7851745575128348e-06,0.008327671926963376
194,Right SMG supramarginal gyrus,2.724336780765371e-06,0.010355204103689175
101,Left ACgG anterior cingulate gyrus,2.678389391033792e-06,0.005948702837486053
135,Left LiG lingual gyrus,2.5272789067999725e-06,0.008092347059573513
177,Left PoG postcentral gyrus,2.5024970971912348e-06,0.01357854924935964
108,Right Calc calcarine cortex,2.4967447801421914e-06,0.0036252734207664616
145,Left MOG middle occipital gyrus,2.459275932451843e-06,0.006539214704389451
204,Right TrIFG triangular part of the inferior frontal gyrus,2.3535026285272532e-06,0.003297257182566682
106,Right AnG angular gyrus,2.350948499036947e-06,0.011119986400444759
