ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
32,Left Amygdala,-2.7289696134782085e-05,-0.010233636050543282,2.7289696134782085e-05
117,Left Ent entorhinal area,-1.4482450900691951e-05,-0.009978408670576755,1.4482450900691951e-05
31,Right Amygdala,-1.1489876538339534e-05,-0.004297213825338986,1.1489876538339534e-05
48,Left Hippocampus,-7.160953956627375e-06,-0.009731736427056603,7.160953956627375e-06
171,Left PHG parahippocampal gyrus,-6.938119611038579e-06,-0.008263300456746947,6.938119611038579e-06
47,Right Hippocampus,-5.727754209285529e-06,-0.008345337882929016,5.727754209285529e-06
200,Right STG superior temporal gyrus,-3.1616873340457247e-06,-0.009861302794888616,3.1616873340457247e-06
195,Left SMG supramarginal gyrus,-2.9492654035430953e-06,-0.01181475720659364,2.9492654035430953e-06
203,Left TMP temporal pole,-2.8461961637977103e-06,-0.010109688773809467,2.8461961637977103e-06
35,Brain Stem,2.5578306492460826e-06,0.017710419415379874,2.5578306492460826e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,2.456340058757486e-06,0.0014639786750194617,2.456340058757486e-06
178,Right POrG posterior orbital gyrus,2.1237240358839616e-06,0.0021343426560633816,2.1237240358839616e-06
153,Left MSFG superior frontal gyrus medial segment,2.1102354612151437e-06,0.006326485912723001,2.1102354612151437e-06
197,Left SOG superior occipital gyrus,2.0707275905005294e-06,0.0029901306406827644,2.0707275905005294e-06
113,Left CO central operculum,1.8641358962959474e-06,0.0032417323236586526,1.8641358962959474e-06
100,Right ACgG anterior cingulate gyrus,1.8383161659585312e-06,0.0032722027754061855,1.8383161659585312e-06
166,Right PCgG posterior cingulate gyrus,-1.760508845656606e-06,-0.002901318577642087,1.760508845656606e-06
55,Right Pallidum,-1.6215563581881596e-06,-0.000914557786018122,1.6215563581881596e-06
187,Left SCA subcallosal area,1.5208013436811242e-06,0.0007315054463106208,1.5208013436811242e-06
193,Left SMC supplementary motor cortex,1.4881249102053665e-06,0.003590845408325549,1.4881249102053665e-06
139,Left MCgG middle cingulate gyrus,1.2503678983125504e-06,0.002663283623405732,1.2503678983125504e-06
167,Left PCgG posterior cingulate gyrus,-1.094183764486441e-06,-0.00205378292594105,1.094183764486441e-06
155,Left MTG middle temporal gyrus,-1.0590724097667216e-06,-0.0067907722914242186,1.0590724097667216e-06
128,Right IOG inferior occipital gyrus,-1.0503307097453998e-06,-0.0027539671209524386,1.0503307097453998e-06
116,Right Ent entorhinal area,-1.0092282738898778e-06,-0.0006721460304106586,1.0092282738898778e-06
109,Left Calc calcarine cortex,9.182532912779766e-07,0.0014820608121226542,9.182532912779766e-07
143,Left MFG middle frontal gyrus,-9.02389872353524e-07,-0.008459905053314287,9.02389872353524e-07
58,Left Putamen,-8.979682685104818e-07,-0.0015534851045231335,8.979682685104818e-07
161,Left OFuG occipital fusiform gyrus,-7.84666824299808e-07,-0.001282930257730186,7.84666824299808e-07
132,Right ITG inferior temporal gyrus,-7.147497037882524e-07,-0.0035651715224958025,7.147497037882524e-07
165,Left OrIFG orbital part of the inferior frontal gyrus,6.84759420185963e-07,0.0004088013738510199,6.84759420185963e-07
196,Right SOG superior occipital gyrus,6.827461970316475e-07,0.0011674959969241172,6.827461970316475e-07
151,Left MPrG precentral gyrus medial segment,6.538494265565101e-07,0.000815350234915968,6.538494265565101e-07
156,Right OCP occipital pole,-6.326100573416774e-07,-0.0008331474455189891,6.326100573416774e-07
170,Right PHG parahippocampal gyrus,-6.24914950052233e-07,-0.0006717835713061504,6.24914950052233e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-5.985978021595805e-07,-0.0008739527911529876,5.985978021595805e-07
138,Right MCgG middle cingulate gyrus,5.950669179846465e-07,0.001225242784130387,5.950669179846465e-07
59,Right Thalamus Proper,-5.790598292011195e-07,-0.0017313888893113472,5.790598292011195e-07
118,Right FO frontal operculum,5.631485245223239e-07,0.0004814919884665869,5.631485245223239e-07
145,Left MOG middle occipital gyrus,-5.565622118799048e-07,-0.001479898921388667,5.565622118799048e-07
198,Right SPL superior parietal lobule,5.398095899520935e-07,0.0028334605376585387,5.398095899520935e-07
207,Left TTG transverse temporal gyrus,5.090492002572313e-07,0.0003441172593738884,5.090492002572313e-07
199,Left SPL superior parietal lobule,4.976557714766577e-07,0.002600251405965537,4.976557714766577e-07
175,Left PO parietal operculum,4.883095799001049e-07,0.0005278626558720134,4.883095799001049e-07
108,Right Calc calcarine cortex,-4.6905767626049554e-07,-0.0006810717459302396,4.6905767626049554e-07
182,Right PrG precentral gyrus,4.358010257939723e-07,0.002609576542454306,4.358010257939723e-07
144,Right MOG middle occipital gyrus,-4.145472060059334e-07,-0.0009381203271914274,4.145472060059334e-07
