ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
31,Right Amygdala,-4.747815066055185e-05,-0.017756828347046394,4.747815066055185e-05
116,Right Ent entorhinal area,-1.9682198754153786e-05,-0.013108344370266423,1.9682198754153786e-05
32,Left Amygdala,-1.7698942062755427e-05,-0.006637103273533285,1.7698942062755427e-05
48,Left Hippocampus,-1.045926996790122e-05,-0.01421414788637776,1.045926996790122e-05
47,Right Hippocampus,-9.522913026825737e-06,-0.013874884280085098,9.522913026825737e-06
117,Left Ent entorhinal area,-8.442634132441339e-06,-0.005816974917252082,8.442634132441339e-06
171,Left PHG parahippocampal gyrus,-7.675183348230218e-06,-0.009141143367742188,7.675183348230218e-06
56,Left Pallidum,4.087933176217937e-06,0.002285154645505827,4.087933176217937e-06
151,Left MPrG precentral gyrus medial segment,3.987935797588447e-06,0.004972955939592794,3.987935797588447e-06
187,Left SCA subcallosal area,3.474454639678949e-06,0.0016712126816855744,3.474454639678949e-06
100,Right ACgG anterior cingulate gyrus,2.9996714556035116e-06,0.0053394151909742504,2.9996714556035116e-06
193,Left SMC supplementary motor cortex,2.8554254491885657e-06,0.006890141608892009,2.8554254491885657e-06
170,Right PHG parahippocampal gyrus,-2.651875012900767e-06,-0.0028507656388683245,2.651875012900767e-06
186,Right SCA subcallosal area,2.3216728484690114e-06,0.0011260113315074705,2.3216728484690114e-06
35,Brain Stem,1.5156541137724329e-06,0.010494389083760325,1.5156541137724329e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,1.4210348206005003e-06,0.0008469367530778982,1.4210348206005003e-06
105,Left AOrG anterior orbital gyrus,1.3428154967049827e-06,0.0009090860912692733,1.3428154967049827e-06
198,Right SPL superior parietal lobule,1.1128388902544692e-06,0.0058412913349457085,1.1128388902544692e-06
153,Left MSFG superior frontal gyrus medial segment,1.1057051109834099e-06,0.003314903922728263,1.1057051109834099e-06
113,Left CO central operculum,9.795539520582898e-07,0.001703444322629366,9.795539520582898e-07
167,Left PCgG posterior cingulate gyrus,-9.500284104103885e-07,-0.001783203326340299,9.500284104103885e-07
139,Left MCgG middle cingulate gyrus,8.586798578680016e-07,0.0018289880972588435,8.586798578680016e-07
160,Right OFuG occipital fusiform gyrus,8.540266112265128e-07,0.0012981204490642995,8.540266112265128e-07
156,Right OCP occipital pole,-8.329590693686862e-07,-0.0010970070943585597,8.329590693686862e-07
207,Left TTG transverse temporal gyrus,8.127692513913192e-07,0.0005494320139405318,8.127692513913192e-07
121,Left FRP frontal pole,7.24064972039567e-07,0.0010158631557715125,7.24064972039567e-07
143,Left MFG middle frontal gyrus,-6.829889949100713e-07,-0.006403021827281918,6.829889949100713e-07
202,Right TMP temporal pole,-6.570938557320266e-07,-0.002350424721953459,6.570938557320266e-07
161,Left OFuG occipital fusiform gyrus,-6.081766172295111e-07,-0.0009943687691702507,6.081766172295111e-07
112,Right CO central operculum,5.811467917891705e-07,0.0010309544086339884,5.811467917891705e-07
181,Left PP planum polare,5.787759886982602e-07,0.0005168469579075463,5.787759886982602e-07
146,Right MOrG medial orbital gyrus,5.61147556048784e-07,0.0009994037973228842,5.61147556048784e-07
60,Left Thalamus Proper,-5.448130869974264e-07,-0.001714526784780901,5.448130869974264e-07
145,Left MOG middle occipital gyrus,-5.445643493186945e-07,-0.0014479966048384085,5.445643493186945e-07
195,Left SMG supramarginal gyrus,-5.068838862913577e-07,-0.0020305768484831788,5.068838862913577e-07
144,Right MOG middle occipital gyrus,-4.933124533749481e-07,-0.0011163660819875076,4.933124533749481e-07
192,Right SMC supplementary motor cortex,4.7275393894206384e-07,0.0011000984159181826,4.7275393894206384e-07
59,Right Thalamus Proper,-4.5738203110746465e-07,-0.0013675722730113193,4.5738203110746465e-07
119,Left FO frontal operculum,4.323801029565149e-07,0.0003692526079248637,4.323801029565149e-07
199,Left SPL superior parietal lobule,4.110598054371382e-07,0.002147787483409047,4.110598054371382e-07
107,Left AnG angular gyrus,-4.0517579669325144e-07,-0.0016717553371563554,4.0517579669325144e-07
173,Left PIns posterior insula,3.8710331730250155e-07,0.000367361048120074,3.8710331730250155e-07
106,Right AnG angular gyrus,-3.8522360998995395e-07,-0.0018221076752524823,3.8522360998995395e-07
103,Left AIns anterior insula,3.5574224300332145e-07,0.0006467393977800384,3.5574224300332145e-07
157,Left OCP occipital pole,-3.4243465213899103e-07,-0.0004924210297758691,3.4243465213899103e-07
58,Left Putamen,-3.3080802858279575e-07,-0.0005722978894482367,3.3080802858279575e-07
125,Left GRe gyrus rectus,3.221793823675918e-07,0.00033828835148597136,3.221793823675918e-07
152,Right MSFG superior frontal gyrus medial segment,2.8518061017690935e-07,0.0010138170691789128,2.8518061017690935e-07
200,Right STG superior temporal gyrus,-2.8396564453384e-07,-0.000885688845301047,2.8396564453384e-07
155,Left MTG middle temporal gyrus,-2.8326589788013347e-07,-0.0018163009372074157,2.8326589788013347e-07
169,Left PCu precuneus,-2.8284530740282345e-07,-0.0014235604321584105,2.8284530740282345e-07
136,Right LOrG lateral orbital gyrus,-2.706298971920336e-07,-0.0002319298218935728,2.706298971920336e-07
177,Left PoG postcentral gyrus,2.6101356530060855e-07,0.0014162596053211018,2.6101356530060855e-07
141,Left MFC medial frontal cortex,2.565855978970315e-07,0.00020141969434916973,2.565855978970315e-07
137,Left LOrG lateral orbital gyrus,2.542633256243204e-07,0.00021739514340879396,2.542633256243204e-07
118,Right FO frontal operculum,2.537437967209919e-07,0.00021695094619644806,2.537437967209919e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-2.514735308367351e-07,-0.0003671513550216332,2.514735308367351e-07
176,Right PoG postcentral gyrus,2.4942829931304453e-07,0.0011862809915328398,2.4942829931304453e-07
168,Right PCu precuneus,2.4468556804907616e-07,0.001240555830008816,2.4468556804907616e-07
120,Right FRP frontal pole,2.3475154208130316e-07,0.00037442870961967856,2.3475154208130316e-07
197,Left SOG superior occipital gyrus,-2.3111356300568864e-07,-0.0003337279849802144,2.3111356300568864e-07
142,Right MFG middle frontal gyrus,-2.2910506653731486e-07,-0.0021329681694624014,2.2910506653731486e-07
