ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
31,Right Amygdala,-4.2358285863494704e-05,-0.01584199891294702,4.2358285863494704e-05
32,Left Amygdala,-3.671883974069108e-05,-0.013769564902759157,3.671883974069108e-05
48,Left Hippocampus,-3.2187203982981326e-05,-0.04374241021287162,3.2187203982981326e-05
116,Right Ent entorhinal area,-2.8221837716707092e-05,-0.018795743919326924,2.8221837716707092e-05
117,Left Ent entorhinal area,-2.4015762986091855e-05,-0.016546860697417287,2.4015762986091855e-05
100,Right ACgG anterior cingulate gyrus,1.9538260637367213e-05,0.03477810393451364,1.9538260637367213e-05
171,Left PHG parahippocampal gyrus,-1.8901795773176745e-05,-0.022512038765853504,1.8901795773176745e-05
47,Right Hippocampus,-1.290081267406673e-05,-0.018796484066115227,1.290081267406673e-05
193,Left SMC supplementary motor cortex,1.1692234298321517e-05,0.02821336136184982,1.1692234298321517e-05
206,Right TTG transverse temporal gyrus,8.0965643126648e-06,0.005230380545981461,8.0965643126648e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,7.990950354919519e-06,0.004762606411532033,7.990950354919519e-06
170,Right PHG parahippocampal gyrus,-7.520549856857289e-06,-0.008084591096121585,7.520549856857289e-06
178,Right POrG posterior orbital gyrus,7.152472215383754e-06,0.0071882345764606725,7.152472215383754e-06
55,Right Pallidum,-6.351014635325839e-06,-0.003581972254323773,6.351014635325839e-06
166,Right PCgG posterior cingulate gyrus,-5.617019843219133e-06,-0.009256848701625131,5.617019843219133e-06
195,Left SMG supramarginal gyrus,-5.387986816247438e-06,-0.021584275185887236,5.387986816247438e-06
113,Left CO central operculum,5.036928510171393e-06,0.008759218679188052,5.036928510171393e-06
200,Right STG superior temporal gyrus,-4.632399556885882e-06,-0.014448454217927065,4.632399556885882e-06
153,Left MSFG superior frontal gyrus medial segment,4.5541667236754385e-06,0.013653391837578965,4.5541667236754385e-06
154,Right MTG middle temporal gyrus,-4.516669781403463e-06,-0.029326736890652683,4.516669781403463e-06
142,Right MFG middle frontal gyrus,-4.324886644515184e-06,-0.04026469466043636,4.324886644515184e-06
155,Left MTG middle temporal gyrus,-4.173731442871284e-06,-0.026761966011690674,4.173731442871284e-06
