ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal
32,Left Amygdala,0.5133251108328502,192.4969165623188
31,Right Amygdala,0.4826095035688125,180.49595433473587
117,Left Ent entorhinal area,0.4024911784771046,277.31642197072506
116,Right Ent entorhinal area,0.400804839446559,266.9360230714083
48,Left Hippocampus,0.22139411923462543,300.87460803985596
47,Right Hippocampus,0.19426916100918307,283.0501675903797
202,Right TMP temporal pole,0.15144033231380635,541.7020686864853
203,Left TMP temporal pole,0.13826487993670478,491.1168535351753
171,Left PHG parahippocampal gyrus,0.1377583968974681,164.07025070488453
170,Right PHG parahippocampal gyrus,0.1351133046593777,145.24680250883102
133,Left ITG inferior temporal gyrus,0.08277688521559635,407.5106059163809
132,Right ITG inferior temporal gyrus,0.0729984041145064,364.1160397231579
122,Right FuG fusiform gyrus,0.06941619986443327,224.21432556211948
30,Left Accumbens Area,0.06718855854416393,12.83301468193531
123,Left FuG fusiform gyrus,0.06418843201369608,201.48748809099197
154,Right MTG middle temporal gyrus,0.05851957767205816,379.96761782467365
75,Left Basal Forebrain,0.0559287446257252,8.333382949233055
155,Left MTG middle temporal gyrus,0.04176948598573822,267.8259441405535
76,Right Basal Forebrain,0.04124679519747296,5.650810942053795
200,Right STG superior temporal gyrus,0.028748599047384114,89.66688042879105
23,Right Accumbens Area,0.027602558045886284,4.747639983892441
107,Left AnG angular gyrus,0.02570334413475743,106.05199790000916
106,Right AnG angular gyrus,0.02235652349148946,105.74635611474514
100,Right ACgG anterior cingulate gyrus,0.02168790478719754,38.604470521211624
103,Left AIns anterior insula,0.018803674707187152,34.185080617666245
173,Left PIns posterior insula,0.01803161309064377,17.112000823020935
195,Left SMG supramarginal gyrus,0.01753196431229963,70.23304903507233
201,Left STG superior temporal gyrus,0.01717445484310016,50.85356079041958
57,Right Putamen,0.016718210316547168,27.902693018317223
102,Right AIns anterior insula,0.016531441147000236,29.392902359366417
144,Right MOG middle occipital gyrus,0.01571802362318962,35.56988745927811
58,Left Putamen,0.013738196976267533,23.767080768942833
194,Right SMG supramarginal gyrus,0.0135344365330879,51.44439326226711
167,Left PCgG posterior cingulate gyrus,0.01192170115595621,22.377033069729805
145,Left MOG middle occipital gyrus,0.011750867326217471,31.245556220412254
166,Right PCgG posterior cingulate gyrus,0.011458721590562932,18.88397318124771
186,Right SCA subcallosal area,0.008697020055092488,4.218054726719856
59,Right Thalamus Proper,0.00781859696708794,23.37760493159294
153,Left MSFG superior frontal gyrus medial segment,0.007605034457873789,22.79989330470562
60,Left Thalamus Proper,0.006523515843269293,20.529504358768463
172,Right PIns posterior insula,0.005390869730558151,5.256097987294197
138,Right MCgG middle cingulate gyrus,0.005140958747393648,10.585234060883522
139,Left MCgG middle cingulate gyrus,0.0051248193976464965,10.915865316987038
101,Left ACgG anterior cingulate gyrus,0.004941736958092368,10.975597783923149
181,Left PP planum polare,0.0048017675538880025,4.287978425621986
128,Right IOG inferior occipital gyrus,0.004631514361939477,12.14383065700531
143,Left MFG middle frontal gyrus,0.004082282223701477,38.27139584720135
118,Right FO frontal operculum,0.0036122451400199132,3.0884695947170258
56,Left Pallidum,0.002684351370031804,1.5005524158477783
169,Left PCu precuneus,0.002503225204960243,12.598732456564903
152,Right MSFG superior frontal gyrus medial segment,0.0024988896233120047,8.883552610874176
146,Right MOrG medial orbital gyrus,0.002132581851242768,3.7981282770633698
