ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
32,Left Amygdala,-0.5133251097997029,-192.4969161748886,0.5133251097997029
31,Right Amygdala,-0.4826095018555774,-180.49595369398594,0.4826095018555774
117,Left Ent entorhinal area,-0.4024911770929619,-277.31642101705074,0.4024911770929619
116,Right Ent entorhinal area,-0.4008048408337542,-266.93602399528027,0.4008048408337542
48,Left Hippocampus,-0.2213941193771678,-300.87460823357105,0.2213941193771678
47,Right Hippocampus,-0.1942691610500922,-283.05016764998436,0.1942691610500922
202,Right TMP temporal pole,-0.15098705528700254,-540.0806967616081,0.15098705528700254
203,Left TMP temporal pole,-0.13781625236309059,-489.52332839369774,0.13781625236309059
171,Left PHG parahippocampal gyrus,-0.1377583966472387,-164.0702504068613,0.1377583966472387
170,Right PHG parahippocampal gyrus,-0.13511330497819324,-145.24680285155773,0.13511330497819324
133,Left ITG inferior temporal gyrus,-0.08277688507636145,-407.51060523092747,0.08277688507636145
132,Right ITG inferior temporal gyrus,-0.072998404416234,-364.11604122817516,0.072998404416234
122,Right FuG fusiform gyrus,-0.06941620015046175,-224.21432648599148,0.06941620015046175
30,Left Accumbens Area,-0.06718855846614738,-12.83301466703415,0.06718855846614738
123,Left FuG fusiform gyrus,-0.0641884320326845,-201.48748815059662,0.0641884320326845
154,Right MTG middle temporal gyrus,-0.058519577773036305,-379.96761848032475,0.058519577773036305
75,Left Basal Forebrain,-0.049048319959000455,-7.3081996738910675,0.049048319959000455
155,Left MTG middle temporal gyrus,-0.04176948608334408,-267.82594476640224,0.04176948608334408
76,Right Basal Forebrain,-0.041246795523775755,-5.650810986757278,0.041246795523775755
200,Right STG superior temporal gyrus,-0.028748599104714646,-89.66688060760498,0.028748599104714646
23,Right Accumbens Area,-0.027602557872616968,-4.747639954090118,0.027602557872616968
107,Left AnG angular gyrus,-0.025703344087807577,-106.05199770629406,0.025703344087807577
106,Right AnG angular gyrus,-0.022356523510391565,-105.74635620415211,0.022356523510391565
100,Right ACgG anterior cingulate gyrus,0.021687904686740277,38.60447034239769,0.021687904686740277
103,Left AIns anterior insula,-0.018803674838330488,-34.185080856084824,0.018803674838330488
173,Left PIns posterior insula,-0.01803161315345161,-17.11200088262558,0.01803161315345161
195,Left SMG supramarginal gyrus,-0.017531964416451534,-70.23304945230484,0.017531964416451534
201,Left STG superior temporal gyrus,-0.017174454787742925,-50.853560626506805,0.017174454787742925
57,Right Putamen,-0.016718210039773054,-27.902692556381226,0.016718210039773054
102,Right AIns anterior insula,-0.016531441163761946,-29.39290238916874,0.016531441163761946
144,Right MOG middle occipital gyrus,-0.01571802368903655,-35.56988760828972,0.01571802368903655
58,Left Putamen,-0.013738196872906878,-23.7670805901289,0.013738196872906878
194,Right SMG supramarginal gyrus,-0.013534436548769208,-51.44439332187176,0.013534436548769208
167,Left PCgG posterior cingulate gyrus,-0.011921701179772664,-22.37703311443329,0.011921701179772664
145,Left MOG middle occipital gyrus,-0.011750867371049847,-31.245556339621544,0.011750867371049847
166,Right PCgG posterior cingulate gyrus,-0.01145872153631113,-18.883973091840744,0.01145872153631113
186,Right SCA subcallosal area,0.008697020024368443,4.218054711818695,0.008697020024368443
153,Left MSFG superior frontal gyrus medial segment,0.007605034398229381,22.799893125891685,0.007605034398229381
60,Left Thalamus Proper,-0.006523515786448849,-20.52950417995453,0.006523515786448849
59,Right Thalamus Proper,-0.0062065127053388385,-18.557472988963127,0.0062065127053388385
138,Right MCgG middle cingulate gyrus,0.005140958689496956,10.585233941674232,0.005140958689496956
139,Left MCgG middle cingulate gyrus,0.005124819404642347,10.915865331888199,0.005124819404642347
101,Left ACgG anterior cingulate gyrus,0.0049417369312555175,10.975597724318504,0.0049417369312555175
172,Right PIns posterior insula,-0.004885262296749996,-4.763130739331245,0.004885262296749996
181,Left PP planum polare,-0.0048017676039478945,-4.28797847032547,0.0048017676039478945
128,Right IOG inferior occipital gyrus,-0.004631514373305733,-12.143830686807632,0.004631514373305733
143,Left MFG middle frontal gyrus,-0.004082282250722249,-38.27139610052109,0.004082282250722249
