2026-07-02 20:53:33.942 | INFO     | VBMAnalysis:VBMAnalysis.twoSampleTTest:115 - SPM Batch successfully configured. Executing GLM...
2026-07-02 20:55:56.092 | SUCCESS  | VBMAnalysis:VBMAnalysis.twoSampleTTest:120 - SPM GLM estimation completed successfully. Results saved in: C:\Users\utente\Desktop\Computing Methods\CMEPDA_project_2024\MATLAB\Mask Comparison\Results\TPM Mask VBM Results
2026-07-02 20:55:56.417 | INFO     | VBMAnalysis:VBMAnalysis.getCorrectedMap:139 - Computing FWE correction (p<0.050) for contrast: Atrophy: CTRL > AD
2026-07-02 20:55:56.775 | SUCCESS  | VBMAnalysis:VBMAnalysis.getCorrectedMap:222 - Statistical threshold computed successfully: T > 5.208
2026-07-02 20:55:57.451 | INFO     | VBMAnalysis:VBMAnalysis.evaluateMapSimilarity:278 - Similarity [Mean FWE Map] vs [TPM FWE Map]
2026-07-02 20:55:57.485 | INFO     | VBMAnalysis:VBMAnalysis.evaluateMapSimilarity:279 - Active Voxels: Mean FWE Map = 5634 | TPM FWE Map = 5540 | Intersection: 5540 voxels
2026-07-02 20:55:57.505 | INFO     | VBMAnalysis:VBMAnalysis.evaluateMapSimilarity:281 - Dice: 0.9916 | Jaccard: 0.9833
2026-07-02 20:55:57.528 | INFO     | VBMAnalysis:VBMAnalysis.evaluateMapSimilarity:282 - Inclusion: 98.33% of Mean FWE Map is inside TPM FWE Map | 100.00% of TPM FWE Map is inside Mean FWE Map
2026-07-02 20:55:57.547 | INFO     | VBMAnalysis:VBMAnalysis.evaluateMapSimilarity:284 - Pearson Corr in intersection: 1.0000
2026-07-02 20:56:12.678 | INFO     | BrainRenderer:BrainRenderer.saveFigure:500 - Attempting to save figure to: C:\Users\utente\Desktop\Computing Methods\CMEPDA_project_2024\MATLAB\Mask Comparison\Plots\VBM_Mean_Mask_FWE_p005.png
2026-07-02 20:56:24.965 | SUCCESS  | BrainRenderer:BrainRenderer.saveFigure:503 - Figure saved successfully.
2026-07-02 20:56:35.607 | INFO     | BrainRenderer:BrainRenderer.saveFigure:500 - Attempting to save figure to: C:\Users\utente\Desktop\Computing Methods\CMEPDA_project_2024\MATLAB\Mask Comparison\Plots\VBM_TPM_Mask_FWE_p005_0.png
2026-07-02 20:56:43.434 | SUCCESS  | BrainRenderer:BrainRenderer.saveFigure:503 - Figure saved successfully.
2026-07-02 20:56:44.644 | SUCCESS  | RunMaskComparison:RunMaskComparison:270 - Mask Comparison successfully completed!
